,RainTomorrow
51063,No
110750,No
7375,No
54124,No
95698,No
118391,No
27075,No
54370,No
80032,No
42936,Yes
144042,No
13350,No
75701,No
102905,No
127539,No
55711,No
50339,No
20736,No
119423,No
5448,No
112084,No
127281,No
108763,Yes
32176,No
106190,No
138570,No
92831,No
59622,No
121780,Yes
36798,No
78282,No
2407,No
70535,No
14583,No
97052,No
88931,Yes
70418,No
24464,No
43445,No
63885,No
137081,No
87167,No
123199,No
65640,No
2135,No
128583,No
11103,Yes
62560,No
136193,No
112093,No
96016,No
60102,No
130528,No
46794,No
142803,No
51925,No
73272,No
941,No
75749,No
73420,No
55332,No
109100,No
16989,No
123490,Yes
141694,No
139948,Yes
69806,No
106862,No
38691,No
35129,No
5415,No
37854,No
62762,Yes
113583,Yes
34484,No
133606,Yes
139667,Yes
68700,No
50015,No
55368,Yes
50689,No
20001,Yes
111256,No
129229,No
137034,No
56534,No
108255,No
108296,No
51621,No
23033,No
24022,Yes
127070,Yes
115328,No
3857,No
87801,Yes
76598,Yes
72365,No
130212,No
15413,No
7510,No
68668,No
55173,No
36431,No
80309,Yes
96873,No
136349,No
72497,Yes
28451,No
44131,No
58660,No
5134,No
39594,No
55302,No
134838,No
35304,No
114495,No
95253,No
142026,No
78842,No
107445,No
84844,No
10748,Yes
64321,No
118909,Yes
38029,No
119480,No
87152,No
27610,No
42865,No
104742,No
136812,No
137838,No
126154,No
34820,Yes
39285,Yes
40428,No
56848,No
111277,No
32146,No
34128,No
53081,No
8343,Yes
68442,No
85429,No
51633,No
87302,No
99347,No
75064,No
126027,Yes
104500,No
36902,No
33089,No
15553,No
54719,Yes
22678,Yes
97509,No
103444,No
110861,No
39496,No
133315,No
32798,No
86442,No
21252,No
18366,No
24555,Yes
25187,Yes
47019,No
67133,Yes
37097,No
79143,No
30086,No
17267,No
2502,No
102879,No
20544,No
105602,No
103169,No
17819,Yes
112265,No
16805,Yes
110518,No
122260,No
28151,No
125330,No
139139,No
131537,No
69974,No
61961,No
96096,No
115360,No
84159,No
21055,No
67773,No
127216,Yes
26290,No
121691,Yes
127596,No
118897,No
86034,No
58821,No
87481,No
92710,No
121663,No
23380,No
26246,No
22520,No
77926,Yes
125591,Yes
119970,Yes
5115,Yes
32068,No
47266,No
7939,No
143130,No
55421,Yes
51276,No
75423,No
138164,No
94942,No
46896,No
114535,No
113711,No
89049,Yes
41988,No
108695,No
21873,No
126056,Yes
85486,No
89560,No
51879,No
73422,No
136951,No
7712,No
53737,No
6375,Yes
66099,No
105788,No
50673,No
93041,No
54002,No
103607,No
135857,No
51942,No
78899,No
33437,No
98689,No
104306,No
27116,No
75452,Yes
59654,No
49279,No
65153,No
134126,No
124556,No
6071,Yes
124316,No
106547,No
114380,Yes
67477,No
31284,No
65104,No
47503,No
90422,Yes
133104,No
122622,No
18596,No
24315,Yes
29555,No
52830,No
47716,No
54822,No
22020,Yes
96565,Yes
123777,No
78576,Yes
85019,Yes
136710,No
9574,Yes
120368,No
137944,No
43225,No
117517,No
35095,No
9687,No
17694,Yes
112019,No
44159,No
45611,No
61849,Yes
130404,No
109466,No
108961,No
101489,Yes
132831,Yes
125635,No
56674,No
7757,No
68655,Yes
43821,No
14316,No
12086,No
685,No
17617,No
118316,No
63627,No
85750,No
92247,No
10883,Yes
108121,No
119236,No
1716,Yes
9159,Yes
6051,No
103649,No
137909,No
101792,Yes
48041,No
52858,Yes
53632,No
28150,No
116956,No
60516,No
141003,No
108757,Yes
15382,Yes
80941,No
11851,No
143983,No
22230,No
142401,No
10975,No
115790,No
16699,No
78422,No
119607,No
114276,Yes
49834,No
136302,No
6642,No
59445,Yes
4442,No
111691,Yes
135824,Yes
85658,No
18013,Yes
32960,No
38537,No
54057,Yes
52592,No
91041,Yes
98531,No
45505,No
39723,No
28939,No
94702,No
20930,No
141509,No
81098,No
11609,No
117080,No
103475,No
125218,No
61561,No
25512,No
141596,No
14492,No
59846,No
23694,No
63713,No
65283,No
123280,No
14247,No
2412,No
49841,No
144012,No
31807,No
76539,Yes
164,No
55654,No
106558,No
136527,No
104240,No
126487,Yes
58081,No
75277,No
19075,No
5892,Yes
47885,No
62303,No
8370,No
66221,No
96827,Yes
9568,Yes
83433,No
69981,No
102178,No
57830,Yes
130807,No
59659,No
50713,No
144681,No
48506,No
100249,Yes
54113,No
56583,No
107494,Yes
93870,No
50551,No
93091,No
62965,No
95995,No
65622,No
16650,No
74784,No
114543,No
68106,No
86084,No
48017,Yes
103246,No
14647,No
11437,No
4166,Yes
18350,No
134873,No
69181,No
76719,Yes
107066,No
138857,No
97352,No
44061,No
112994,No
117233,No
61164,No
95041,No
14606,No
24692,No
35570,No
7511,No
82025,No
25860,No
23899,No
32087,No
50591,No
48330,No
64236,No
100336,No
22906,Yes
38541,No
97864,No
37310,No
30197,No
39946,Yes
36754,No
126326,No
123357,No
125073,No
1712,No
121521,No
97744,Yes
136079,No
135981,No
11279,Yes
83704,No
118766,No
76871,No
2895,No
72564,No
50816,No
74073,No
94210,No
80508,No
13092,Yes
81101,Yes
58911,Yes
120095,No
138233,No
100925,No
32388,No
16851,No
108891,No
14465,No
103928,No
139753,No
29513,Yes
21837,No
120675,No
74011,No
86339,No
133892,Yes
65170,Yes
2581,No
136127,No
98022,No
38922,No
15531,Yes
35106,No
10315,Yes
68962,No
40271,No
57426,Yes
39838,No
139395,No
70748,No
1136,No
2525,No
16666,No
3613,Yes
48054,No
115004,No
48232,No
121130,No
113428,No
16035,Yes
94194,No
104513,No
18269,No
5441,No
47353,No
48781,No
49924,No
75063,No
100407,No
107186,No
59352,Yes
78215,No
66968,No
38325,No
53201,Yes
4313,No
42580,No
7969,No
48334,No
144629,No
58422,No
28592,Yes
11423,No
10034,No
29278,Yes
25337,No
73385,No
21611,Yes
48690,No
38188,No
127555,Yes
44023,No
43201,No
605,No
33179,Yes
57647,No
90768,No
102144,No
110126,No
64902,No
14109,No
83025,No
40666,No
86703,No
115217,Yes
84080,No
11003,No
132232,No
33582,No
51349,No
40787,No
133274,No
88749,Yes
2185,No
21300,No
118558,No
54291,Yes
18964,Yes
36990,No
3850,No
17812,Yes
50065,Yes
98227,No
23548,No
67122,Yes
107712,No
54389,No
69929,No
26093,No
58964,No
81112,Yes
95979,No
8627,No
107792,No
114541,No
107615,No
131050,No
60420,No
26974,Yes
61933,No
2065,No
48274,No
55222,No
7631,No
32561,No
41910,No
16201,No
50606,No
120454,No
33449,No
76106,No
49627,Yes
93030,No
20207,No
82085,No
72694,No
52403,No
127962,No
85389,No
118912,Yes
1153,Yes
68628,No
62046,No
43692,Yes
23546,No
23806,Yes
64293,No
132916,No
144433,No
9671,No
49449,No
25536,No
105460,No
86231,No
120062,No
56132,No
88984,No
141948,No
101433,No
18151,No
82159,Yes
24702,No
137747,No
3589,No
110288,No
96088,No
26215,No
17378,Yes
135734,Yes
137104,No
69401,No
4199,No
67378,No
39273,Yes
15808,No
83084,Yes
58931,No
5080,No
95025,No
59850,No
55905,No
126998,Yes
31043,No
98802,No
125109,No
21655,Yes
125493,No
102378,No
37577,No
91014,No
50539,No
6558,Yes
38247,No
109918,No
26777,Yes
69537,No
110902,No
113253,Yes
7693,No
87432,No
50150,Yes
127621,No
126730,No
81637,No
103375,No
4107,No
73309,No
120835,No
53410,No
20719,No
115321,No
34886,No
68815,No
85017,No
104060,No
130468,No
62944,No
5086,No
29125,No
105167,Yes
54824,Yes
25950,No
42598,Yes
94267,No
142163,Yes
122804,No
12591,No
66340,No
79812,No
108282,No
43686,Yes
97812,No
89291,No
30866,No
101678,No
114339,Yes
143473,No
61077,No
120880,No
63807,No
36590,No
9257,No
57721,No
137945,No
42829,No
143977,Yes
126438,No
51010,No
77385,No
25181,No
113976,No
67487,Yes
139648,No
133925,No
41199,No
88529,Yes
112543,Yes
3648,No
92182,No
46045,No
13961,No
82480,Yes
14131,No
144538,Yes
74969,No
69308,No
84678,Yes
102137,No
91093,Yes
132758,No
100023,No
63287,No
86803,No
16980,No
141411,Yes
121756,Yes
53240,No
111388,No
106317,No
87251,No
36201,Yes
25752,No
31601,Yes
118848,No
62195,No
31042,No
87354,No
16622,Yes
88360,Yes
143370,Yes
10086,Yes
74059,No
13100,Yes
94672,No
127126,No
99532,No
21266,No
123577,Yes
93961,No
133783,No
128799,No
74051,No
139414,No
9242,No
135185,No
42302,No
134449,Yes
60732,No
4501,No
140370,No
69668,No
1156,Yes
2643,Yes
72577,No
140233,No
36175,Yes
126239,No
135828,No
138617,No
116881,No
126218,No
4950,No
141340,Yes
103796,No
113609,No
16438,No
6934,No
127307,Yes
75165,No
9762,No
47222,No
114838,No
131144,Yes
104594,No
92112,No
45736,No
34529,No
31381,No
68050,Yes
101862,Yes
64178,No
56649,No
27639,No
123989,No
122545,No
126171,No
111068,No
7301,No
3946,No
17453,Yes
124974,No
25842,No
107273,No
48255,No
28896,No
56512,No
42017,No
86229,No
106578,No
57657,No
43467,No
126202,No
45146,Yes
108253,No
93234,No
55138,No
99023,No
84314,No
5933,No
2505,No
60979,No
55824,No
119097,No
109316,No
1241,Yes
109551,No
46708,No
103730,Yes
112956,No
62585,No
15602,No
104871,No
70314,Yes
66683,No
128745,No
37983,No
11138,No
83519,Yes
46272,No
105847,No
129667,Yes
112561,No
24418,No
13389,No
53336,Yes
498,No
13479,Yes
103338,No
31633,No
1072,No
26409,Yes
117146,No
121436,Yes
3166,No
2224,No
122914,No
46043,No
35511,No
97184,Yes
81465,No
17737,No
130800,Yes
42164,No
122143,No
14762,No
4429,No
130809,No
72696,No
120123,No
63158,No
8915,No
60719,No
90923,Yes
68724,No
42564,No
65913,No
75280,No
25550,No
129365,No
86135,No
107441,No
41701,No
96000,No
31697,No
137604,Yes
142023,Yes
97221,Yes
137498,No
21526,No
97043,Yes
45364,No
113563,No
121666,No
136038,No
93953,No
27071,Yes
41718,No
26414,Yes
112963,Yes
94773,No
20498,No
65530,No
48076,No
108813,No
30719,No
125,No
31723,No
83028,No
51317,No
23654,No
17231,No
92148,No
78534,No
59538,No
82888,Yes
145448,No
56854,No
76408,No
63864,No
78669,Yes
109860,Yes
8712,No
106587,No
48446,No
30901,No
89284,No
104145,No
39225,No
41334,Yes
143624,No
99016,No
133317,Yes
120842,No
139085,No
29886,No
122173,Yes
88532,No
122382,No
84160,No
99968,No
124726,No
123499,No
44424,No
120861,No
23248,No
115183,Yes
101127,No
43767,No
109876,No
96631,No
20108,No
58489,No
31534,Yes
119462,No
39267,Yes
120806,No
98342,No
127923,No
134045,No
36003,No
42119,No
36498,No
102924,No
49941,No
78265,No
82908,Yes
138447,No
12979,No
40719,No
26578,No
119572,Yes
85270,Yes
144079,No
56088,No
126244,No
93423,No
77580,No
130938,Yes
70745,No
37559,No
42446,Yes
96118,No
122247,No
39878,No
20081,Yes
46641,No
48657,No
73450,No
143439,No
18761,No
123743,No
132908,No
74435,No
75363,No
130824,No
135486,No
72227,Yes
135474,No
60553,No
77697,No
24026,Yes
21616,Yes
102208,No
15029,No
67292,No
143022,No
111314,Yes
40515,No
11144,Yes
30700,Yes
120935,No
37106,Yes
96138,No
13841,No
17262,No
3597,No
5930,Yes
86640,No
73468,Yes
49932,No
42295,Yes
35248,No
136800,No
124762,No
17259,Yes
106572,No
71502,No
28144,No
50182,Yes
18143,No
48336,No
107734,No
8452,No
121098,No
12849,No
110875,Yes
115918,Yes
21681,No
24431,No
8019,No
123487,Yes
57993,No
31822,No
104346,No
65374,No
71598,No
45167,No
88003,No
99161,Yes
67259,No
45715,No
69611,No
133440,No
48309,No
11993,No
31927,No
42370,No
27440,No
77056,No
2611,No
98301,No
31505,No
64270,No
134734,No
1762,Yes
96287,No
18736,No
34260,Yes
130477,No
59275,No
122082,No
137486,No
139790,No
87330,Yes
80889,No
99503,Yes
7564,No
34411,No
95340,No
12329,No
135872,No
99827,Yes
102060,No
84789,No
37177,No
134836,No
12734,No
52843,No
49113,No
116181,Yes
5036,No
61431,Yes
43961,No
69808,No
102778,No
67553,No
90824,No
117227,Yes
85265,No
138340,No
142702,No
73380,No
64192,No
131629,No
10522,Yes
35107,No
119135,No
41366,No
51166,No
55151,No
29377,Yes
85335,Yes
27774,No
93994,Yes
109606,No
14474,Yes
60770,Yes
10989,No
108823,Yes
142008,No
108911,Yes
69811,No
38869,Yes
53525,No
118964,Yes
52108,No
106930,No
39551,No
45224,No
13725,No
84342,Yes
33618,No
72344,No
53532,No
136084,No
61133,No
117601,No
107490,No
35481,No
133432,No
111964,No
106302,No
131002,Yes
49595,No
128985,No
142728,No
54527,No
145364,No
85105,No
57128,No
45022,No
43119,No
10346,No
117527,No
138134,No
10703,No
49574,No
65148,No
22591,No
12969,No
1703,No
131391,Yes
89852,No
111885,Yes
88973,No
52960,Yes
95680,No
26355,Yes
131965,No
50230,No
70817,No
15354,No
2102,Yes
125363,No
13172,Yes
111542,No
27731,Yes
78622,No
14325,No
4846,No
91963,Yes
95193,No
92244,No
60083,Yes
27530,No
104333,Yes
91011,Yes
50371,No
71781,No
80599,Yes
41260,No
72727,No
123889,No
27492,No
5557,Yes
120281,No
115745,No
132149,No
71550,No
37620,No
143854,No
11324,Yes
2073,No
69709,No
65266,No
114724,No
92981,No
75477,Yes
36677,No
82005,No
104794,No
80017,No
60218,No
106773,No
111235,Yes
132522,No
99522,No
38706,No
22366,No
51825,No
104852,No
91701,No
95493,No
62615,No
140857,No
33224,No
86677,No
30286,No
121662,No
10138,Yes
27387,No
12635,No
102913,No
30615,No
92905,No
48692,No
72841,No
74894,No
19357,Yes
50478,Yes
56023,Yes
77832,No
52106,No
1630,Yes
69605,No
45700,No
38258,No
113074,No
44726,No
123279,No
116149,No
85552,No
91277,No
123432,Yes
108772,Yes
32542,No
52713,No
12291,No
133343,No
106674,No
51513,No
91081,No
18645,No
76544,Yes
56768,Yes
84482,No
13747,No
80375,No
132181,No
53106,Yes
66975,Yes
97397,No
79164,No
48127,No
25307,No
41993,No
141439,No
134199,No
10796,No
59467,Yes
132005,No
5769,No
1905,No
72633,Yes
17035,No
36959,Yes
5740,No
68268,No
100668,Yes
139486,No
3832,No
41735,Yes
88816,No
43300,No
54559,No
12194,No
44430,No
9220,No
104577,No
38143,No
42376,Yes
64015,No
58907,No
97826,No
60496,Yes
17164,No
120546,No
10506,Yes
92747,No
24491,No
94493,Yes
45805,No
88431,No
108417,Yes
566,No
123094,Yes
2545,No
70801,No
79431,No
138434,No
144351,No
69801,No
16318,No
13970,No
67025,No
70138,No
17377,No
59359,No
88181,No
128785,Yes
4770,Yes
86044,Yes
55212,No
117883,Yes
80710,No
8892,No
90164,No
118445,No
33623,Yes
20239,Yes
124816,No
18512,Yes
144073,No
94890,No
41954,No
107917,No
83060,No
34146,No
8669,Yes
139697,No
137272,No
143512,No
58386,No
16212,Yes
140952,No
83242,No
23803,No
69420,Yes
82837,No
96477,No
27474,No
49908,No
76115,No
9405,Yes
44332,No
33821,No
30961,No
1504,No
138368,No
63394,Yes
65136,No
90976,Yes
138766,No
50727,No
74333,No
81796,No
94945,No
106242,Yes
69061,No
69947,No
126912,Yes
99478,Yes
79475,No
78508,No
25896,No
100510,Yes
142791,No
71734,No
144840,No
11552,Yes
75970,No
16138,No
18465,No
39850,No
73565,No
94756,No
81257,No
4319,No
22743,No
139941,Yes
7054,No
88387,No
30009,Yes
144814,No
73831,No
125896,No
50605,No
105320,No
30940,No
67376,No
6534,No
67570,No
20553,No
16184,No
94671,No
24723,No
93877,No
129000,No
21347,No
73620,No
114981,No
2745,No
84429,No
45400,No
86378,No
26033,No
70717,Yes
67431,No
83035,No
141351,Yes
26916,No
74711,Yes
56112,Yes
34007,No
19851,No
97986,Yes
78541,No
124266,No
117403,No
6318,No
73368,No
46783,No
63833,No
20002,Yes
128992,No
107661,No
141469,No
142300,No
135129,No
119074,No
28940,No
91099,Yes
72824,No
131919,No
91811,No
89034,No
144236,No
133245,No
59343,No
29455,No
4535,No
94959,No
115851,No
37915,No
135081,No
120419,No
25548,No
23167,Yes
67947,Yes
93896,No
31442,Yes
48526,No
65588,No
80748,No
28347,No
36637,No
77296,Yes
28595,No
85202,No
21286,No
85329,Yes
112434,No
89675,No
79727,No
80036,No
40971,No
79199,Yes
91325,Yes
105396,No
543,Yes
23649,Yes
108531,No
111610,No
23269,Yes
49186,No
67944,No
23789,No
5158,No
91053,Yes
5334,No
120324,Yes
10509,Yes
119680,No
68748,No
47776,No
37628,No
39360,No
14960,No
1418,No
23421,Yes
127973,Yes
30050,No
29294,Yes
49155,No
3383,No
66569,No
136749,No
135781,Yes
31757,No
127976,No
66719,No
44852,No
34908,Yes
130549,No
70942,No
69237,No
2360,No
4957,No
143559,No
120183,No
10858,No
3276,No
87206,No
64673,Yes
115658,No
46624,Yes
59837,No
144034,No
81132,Yes
18395,No
128050,No
101964,No
120367,No
60484,No
125809,Yes
101705,No
82936,No
65523,No
12389,No
62302,No
105840,No
4236,No
1996,Yes
39408,No
87673,Yes
88289,No
143252,No
67041,No
1708,No
100569,No
28184,No
33231,No
141399,Yes
130282,No
44314,No
109707,No
137450,No
40405,No
117899,Yes
4643,No
104213,Yes
9879,No
56187,No
132687,No
33520,No
144239,No
99796,No
19397,No
6274,No
36796,Yes
104995,Yes
66059,No
81217,No
109471,Yes
130668,No
42599,No
130057,No
54595,No
27144,No
9005,No
83456,No
32967,Yes
125409,No
78760,Yes
105566,No
2071,No
17881,No
84351,No
11815,Yes
94136,No
64258,No
13847,No
105199,No
78658,No
69003,Yes
91337,No
128053,No
94202,No
53506,No
84035,No
112736,No
130446,No
111038,No
97981,No
83499,No
23042,No
22469,Yes
43743,No
134176,No
117990,No
2631,No
27161,No
12425,No
59081,No
72912,No
86139,No
115207,Yes
143508,No
27011,No
83946,Yes
113842,No
65050,No
107863,No
41741,No
79919,No
84365,No
14765,No
19214,No
4276,No
40046,Yes
4047,No
27671,No
158,No
7730,No
8678,No
68726,No
52274,Yes
73241,No
131232,Yes
108691,Yes
74421,No
81010,No
120809,No
10723,No
62969,No
10597,No
132750,Yes
32458,No
90520,Yes
18783,Yes
114925,No
88838,No
84343,Yes
55491,No
109487,Yes
89817,Yes
60445,No
58086,Yes
12746,No
107996,No
96238,No
16015,No
29726,No
34941,No
143811,No
78031,No
55048,No
49653,No
101599,Yes
16742,No
67790,Yes
25157,No
119541,No
85888,No
23081,No
83693,Yes
1326,No
121151,No
106535,No
43555,No
24002,No
102650,No
38617,No
48637,Yes
101561,No
14863,No
119842,No
113993,No
117350,No
77241,No
52398,Yes
35210,Yes
11048,No
65227,No
122087,No
94054,Yes
114738,No
112258,Yes
127704,No
19067,No
96889,No
84687,No
76946,No
59995,Yes
65934,No
58711,No
118598,Yes
17791,Yes
114202,Yes
34375,No
135362,No
94550,No
32198,Yes
115540,No
11900,No
37107,No
47001,No
48403,No
20959,No
141640,No
78411,No
52208,Yes
58213,No
130368,No
72425,No
13823,No
44219,No
136155,No
72310,No
66430,No
69813,No
1532,No
92684,Yes
108698,No
63977,No
36571,Yes
130248,No
111725,No
134523,No
131928,No
95136,No
107926,No
11290,No
96939,No
113542,Yes
37648,No
139945,No
3724,No
8031,No
126081,No
27138,No
87964,Yes
54625,No
139555,No
55885,Yes
41150,No
61705,No
27654,No
80043,No
45467,Yes
49529,No
14379,No
102082,No
38917,No
39320,Yes
38350,Yes
28685,No
57204,No
62853,No
135970,No
56946,No
133143,No
125975,No
135301,No
7086,No
140230,No
89808,Yes
3028,No
27150,Yes
70645,No
70997,No
82897,No
66132,No
114901,No
104071,No
89117,Yes
50059,No
72418,No
121338,No
126129,No
5854,No
121532,No
86152,No
107028,No
11908,Yes
20536,No
19566,No
87146,No
123961,No
98053,No
80953,No
10930,No
66967,No
76053,Yes
38828,No
101117,Yes
110239,Yes
49641,No
92082,No
39943,No
16175,Yes
57762,No
2539,No
10196,Yes
77500,Yes
65594,No
11068,No
92363,No
102213,Yes
133865,No
10054,No
91381,No
32138,Yes
27853,Yes
136857,No
5707,Yes
27223,No
33348,Yes
47423,No
68285,No
114794,Yes
77186,No
72909,No
15173,No
26641,No
127623,No
17781,No
98809,Yes
63021,No
122165,No
83712,No
99217,No
67036,Yes
79002,No
108517,No
34363,Yes
21544,No
114797,No
125201,No
36917,No
64898,No
130647,No
64412,Yes
29814,No
72241,No
18733,No
138311,No
136761,No
35266,No
45059,Yes
17697,No
15301,No
64188,Yes
124888,No
82007,No
124174,No
143604,No
94875,No
4143,No
55339,No
40894,No
37238,No
72217,No
36822,No
6222,No
133931,Yes
55674,Yes
58602,Yes
86861,No
140933,No
87883,Yes
143776,Yes
82580,No
16848,No
13476,No
9952,No
136592,No
70055,No
18723,No
19786,No
32385,No
121626,No
68436,No
124802,No
28502,No
120745,No
133017,No
24858,No
115023,No
134828,No
93426,No
34536,No
68845,No
30990,No
3788,No
25206,No
114681,No
59151,Yes
114256,Yes
100412,Yes
141920,No
92770,No
56381,Yes
20363,No
90156,Yes
77154,Yes
16633,No
68618,No
91174,No
138069,No
50112,Yes
6360,No
25453,No
110823,Yes
86753,No
144222,Yes
86687,Yes
93914,No
110125,No
2742,No
139101,No
44493,No
139123,No
8919,No
29175,No
50364,No
30931,No
14832,No
37154,No
107456,No
69825,No
53552,No
39650,No
72562,No
121003,No
47060,No
97837,No
38810,No
28360,No
136339,Yes
50616,No
45744,No
38801,No
108338,No
82548,No
113771,No
140297,Yes
136776,No
70772,No
120131,No
58252,No
91964,Yes
48311,Yes
49197,No
91822,Yes
114435,No
111668,No
136600,No
31258,Yes
60242,No
28546,No
131654,Yes
48376,No
60025,No
120297,Yes
42044,No
74659,Yes
109163,Yes
5786,No
57699,No
88886,No
8091,No
9551,No
30666,No
70921,No
16904,No
16018,No
9191,No
97030,No
29509,No
86801,No
89260,Yes
87113,No
24549,Yes
121612,No
65121,No
6247,No
8064,No
12452,No
43410,No
105347,No
77843,No
50741,No
68235,No
100715,No
105161,No
20979,No
81114,Yes
70533,No
124510,No
31046,Yes
23521,Yes
125852,Yes
17021,No
91624,No
9151,Yes
25761,No
51287,No
137279,Yes
24860,Yes
68330,No
79468,Yes
126563,No
69231,Yes
20816,No
100191,No
60151,No
47130,No
7144,No
16037,Yes
36995,No
25586,Yes
33337,No
117486,No
89358,Yes
128296,No
75155,No
115384,No
108860,No
135742,Yes
80861,No
96826,No
52708,No
81005,No
117532,Yes
14489,No
134493,No
125821,No
29778,No
39232,Yes
53349,Yes
115493,No
53719,No
110410,Yes
66468,No
56999,No
107192,No
87125,No
12164,No
34557,Yes
99327,No
60239,No
110192,Yes
22289,No
82292,Yes
84033,Yes
100884,No
120705,No
80142,No
137314,No
64883,Yes
98103,Yes
92504,No
75693,No
47674,No
134435,No
65215,No
55457,Yes
123772,No
66802,No
108230,No
35941,No
145138,No
83067,No
23783,Yes
66273,No
23014,No
25864,No
4013,Yes
75383,No
28417,No
102925,No
63334,No
80567,Yes
120132,No
34232,No
57900,No
91977,No
69547,No
24298,Yes
35234,No
109631,No
7930,No
104660,No
21163,No
143209,No
92824,No
128826,Yes
120833,No
90187,Yes
115495,No
130227,No
88278,Yes
49634,No
110181,Yes
87011,No
142239,No
82407,No
61568,No
53284,No
139321,Yes
141442,Yes
70679,No
58617,No
130913,No
61399,Yes
85220,Yes
23231,No
93837,No
69314,Yes
92290,No
127502,No
40967,No
97571,No
30280,Yes
108950,No
4218,Yes
50610,No
131579,Yes
106169,No
65221,No
119268,No
124969,No
48486,No
29820,No
55300,No
62865,No
5666,No
84717,No
92228,No
57549,No
120346,Yes
107887,No
108423,No
124347,No
118119,No
68672,No
4245,No
112634,No
11275,No
114740,No
92072,No
99822,Yes
64878,No
83593,Yes
118042,No
118001,No
106795,No
101440,No
136044,No
18629,Yes
107363,No
102421,No
123150,No
131555,No
125671,No
135328,Yes
45357,Yes
78823,No
110631,No
71747,No
127164,No
118184,Yes
142587,No
135930,Yes
28525,No
7411,No
135873,No
48833,No
91384,No
44939,Yes
37926,No
130233,No
54102,No
44063,No
120907,No
111983,No
130611,No
115340,No
21126,No
21081,Yes
77444,No
115534,Yes
14905,Yes
97574,No
