,RainTomorrow
111367,No
65014,Yes
74627,No
38021,No
37428,No
136529,No
67303,No
112727,No
16885,No
139450,No
25993,No
96695,Yes
125270,Yes
139436,No
8731,No
52652,Yes
100577,No
50195,No
133682,No
33842,No
5152,Yes
12546,No
134160,No
129448,No
136049,Yes
74120,No
76070,No
121840,No
141440,Yes
3326,Yes
57363,Yes
124789,No
55837,Yes
111526,No
81414,No
9365,No
16358,Yes
106341,No
63075,No
64776,Yes
57129,Yes
142079,No
129530,No
76798,Yes
83113,Yes
137990,No
45125,Yes
31245,No
31895,No
951,Yes
9404,No
107420,No
134401,No
43583,Yes
5754,No
97152,No
52831,Yes
78009,No
59619,No
127241,No
38237,No
83571,No
38562,No
124125,No
3821,No
67639,No
90081,Yes
133658,No
79581,No
76913,Yes
4631,No
144655,No
64273,No
42126,Yes
82461,Yes
21717,Yes
40155,No
78814,No
4457,No
116846,No
382,No
34082,No
67721,No
90093,Yes
24172,No
57816,No
71671,No
118729,No
59203,No
70231,No
126577,No
112901,Yes
66165,No
5513,No
43318,No
132285,No
127452,No
27994,No
141482,Yes
51483,No
37807,No
95463,Yes
81627,No
13704,No
99482,No
25720,No
136763,No
91160,No
40121,No
144884,No
73471,No
46050,No
113505,No
103950,No
6826,No
106251,No
22742,No
57445,Yes
118880,No
125256,No
79570,Yes
132736,No
82463,No
57895,Yes
63720,No
110004,Yes
90238,Yes
59562,No
49317,Yes
5015,Yes
48266,Yes
83525,No
32536,No
35021,No
54260,No
21416,No
116169,No
119513,No
33364,No
144622,No
76533,Yes
28690,Yes
56831,Yes
32280,No
110411,No
84987,Yes
99424,Yes
72565,No
35255,No
119186,No
137589,No
56464,No
24986,No
144848,No
56152,No
140878,No
34251,Yes
37286,No
145162,Yes
44610,No
69310,Yes
47919,No
85034,No
62485,No
75133,No
43306,No
127432,No
70099,No
41053,No
31967,No
59421,No
135650,Yes
110685,No
41710,No
129514,Yes
136421,No
6346,Yes
12801,Yes
97436,No
4251,No
116871,No
135927,No
110200,Yes
103244,No
26319,Yes
18023,Yes
124774,No
37353,No
129341,No
130631,Yes
89625,Yes
50139,Yes
11495,Yes
114074,No
60386,No
24676,Yes
12122,No
18647,Yes
144221,Yes
20659,No
2604,No
22811,No
77548,Yes
78895,Yes
129682,Yes
102481,No
94118,No
33561,Yes
5258,No
35551,No
124172,No
63799,No
90932,Yes
21696,No
139575,No
124380,No
47903,No
110266,No
75725,No
81495,No
20665,No
14617,No
134943,Yes
96323,No
10385,No
39328,No
140773,No
124818,Yes
66209,No
50235,No
6617,No
43237,No
118656,No
96559,No
108642,No
121513,No
24994,No
135497,Yes
55328,No
14954,No
84832,Yes
118757,No
95986,No
105434,No
740,No
45771,No
62101,Yes
14874,Yes
34276,No
11200,Yes
29363,No
44904,No
128236,No
84646,No
126416,Yes
144409,No
108859,No
9613,No
137046,No
109917,No
93975,No
42595,No
101388,No
34725,Yes
40674,No
131504,No
139264,Yes
1733,No
101360,Yes
96409,Yes
141334,No
59746,No
103202,Yes
68946,No
101689,Yes
81308,No
43217,Yes
130517,No
8783,Yes
112222,No
142319,Yes
57512,No
56037,Yes
32400,No
83273,Yes
93562,No
92665,No
63438,Yes
131187,No
26358,No
120717,Yes
69719,No
100472,Yes
100534,No
120522,No
95428,Yes
123831,No
122430,Yes
22100,Yes
92341,No
56430,No
47500,No
107900,No
117609,No
92658,Yes
54262,No
134238,No
103132,No
3824,No
11020,No
2233,No
61534,No
2938,No
69827,No
41388,No
66640,No
112341,No
27269,Yes
33315,No
105808,No
128022,Yes
137497,Yes
80342,No
53399,No
106079,No
126107,Yes
103089,No
128470,No
142433,No
17142,No
61629,No
2077,No
22374,No
87297,Yes
140034,Yes
90032,No
84813,No
92711,No
127631,Yes
15218,Yes
16929,Yes
86515,No
87072,Yes
33283,No
85757,No
3036,No
69480,No
47663,No
81259,No
108300,No
47911,No
42196,No
85451,No
72364,No
94566,Yes
106494,No
28634,No
14260,No
100523,No
35048,No
108220,No
8220,No
138307,No
17028,No
6269,No
129617,No
47289,No
56006,No
119916,No
75296,No
129698,No
26040,No
126083,No
16566,No
101207,No
17546,No
106514,No
11251,No
133611,No
43662,No
85931,No
62737,No
17015,No
37694,No
20741,No
122381,No
29330,No
7035,No
49484,Yes
30756,Yes
6896,No
59908,No
80280,No
50120,No
84499,No
135159,No
64102,Yes
8548,No
133502,No
21823,No
25388,No
29763,No
103778,No
49829,No
89103,Yes
28439,No
81016,No
134862,No
55697,No
122035,No
56333,No
87299,Yes
117941,No
37868,No
111233,Yes
33976,No
114918,Yes
136920,No
69796,No
132356,No
109752,No
84799,No
114468,No
36946,No
144160,No
36958,Yes
116392,No
100513,No
30616,No
51111,No
106182,Yes
85154,No
123607,No
117678,No
93977,No
33577,No
75975,Yes
8083,No
21690,No
107777,No
18794,No
59327,No
114147,No
9987,No
24510,No
55144,No
86009,No
129003,Yes
123109,Yes
43764,No
71785,No
109835,No
23179,No
16398,No
9051,No
24479,No
64323,No
122835,Yes
66137,No
118925,No
86603,No
22200,Yes
104708,No
56225,Yes
80093,Yes
114975,No
112238,No
95852,Yes
14509,No
89725,No
50168,Yes
27799,No
127837,No
94168,No
123296,No
98990,No
91731,No
137359,No
88732,Yes
35070,Yes
131853,No
47665,No
15150,Yes
44523,No
10705,No
59171,No
129235,No
50843,No
130578,No
44656,Yes
113544,No
78740,No
113411,No
4780,No
28200,No
24260,No
125848,No
89366,No
52472,No
142595,No
86718,Yes
97879,No
109228,No
39063,No
36103,No
128551,No
46247,Yes
80807,No
63501,Yes
111305,No
136640,No
94001,Yes
86513,No
78057,No
16568,Yes
53464,No
123322,No
15369,No
84966,Yes
23233,No
137965,No
39580,Yes
44450,No
97214,No
50770,No
131449,No
115155,No
50856,No
31567,No
37763,No
108087,No
49933,No
21630,No
77419,No
61158,No
14601,No
83752,No
114877,Yes
10603,No
88615,No
56570,No
133951,No
85874,No
14197,No
129111,No
94132,No
76903,No
10582,Yes
46670,No
96760,No
47213,No
68814,No
106113,No
51850,No
140914,No
74704,No
131667,Yes
113295,No
70080,No
119546,No
11398,Yes
74853,No
38664,No
105023,No
73417,No
137361,No
59257,No
123597,No
55820,No
98181,No
126189,No
35817,No
133802,Yes
37262,No
82831,No
14555,No
73261,No
24533,No
136187,No
130556,No
7009,No
33293,Yes
101180,No
43946,No
19679,No
63900,No
128316,Yes
68723,No
143324,Yes
74679,Yes
105163,No
59374,No
90826,No
67699,No
92048,No
25251,Yes
111860,Yes
139617,No
136146,No
83880,Yes
77995,No
63444,No
133474,No
25657,No
7161,Yes
15845,Yes
5931,Yes
49148,No
103380,No
69227,No
24225,Yes
27603,Yes
24471,No
31800,No
23792,Yes
30828,No
97213,Yes
18539,Yes
126773,No
88211,No
30141,No
128410,No
142529,No
32693,Yes
135572,No
89711,No
60458,No
87502,No
6389,No
140689,No
27306,Yes
45772,No
6283,No
95613,No
127244,No
73817,No
96177,No
132825,No
33353,No
12967,No
17506,No
25732,No
35733,Yes
66119,Yes
94174,No
29219,No
130412,No
58509,No
128649,Yes
42077,No
55822,No
68783,No
7398,No
31933,No
29759,No
144496,No
139211,No
41836,No
33629,Yes
88844,No
80383,Yes
110988,No
109891,Yes
48989,Yes
123466,No
121696,Yes
51018,Yes
79564,No
1672,No
116993,No
121079,Yes
21623,No
79047,Yes
88010,No
53974,No
105275,Yes
14933,No
23883,Yes
34432,No
65551,No
116635,No
95818,No
54168,Yes
117749,No
86346,No
110,No
121306,Yes
104655,No
39116,Yes
4624,No
58277,No
83683,No
123463,No
70636,No
32273,No
50285,No
102745,Yes
63343,No
95862,No
106400,Yes
135774,No
2488,No
107854,No
81892,No
114974,No
118696,Yes
128812,No
31795,No
68546,No
36953,No
61028,Yes
77874,No
9865,Yes
118500,No
43882,No
120445,No
125859,No
16071,No
29866,No
25179,No
116923,No
127739,Yes
44393,Yes
43380,Yes
33384,No
86206,No
79758,No
120596,Yes
55537,No
33465,Yes
111005,No
105955,No
122419,Yes
107982,No
142922,No
70381,No
129571,Yes
2474,Yes
94884,No
74360,No
82997,No
39446,No
69448,No
135776,No
1097,No
90722,No
132728,Yes
33771,No
141080,Yes
64374,No
3856,No
139420,No
85827,No
71545,No
131086,No
141990,No
7806,No
20860,Yes
79063,Yes
69843,No
37053,Yes
43331,No
69743,No
9211,Yes
99224,No
83930,No
83213,Yes
86899,No
23986,No
10695,No
33133,Yes
130440,No
21108,No
47321,No
36062,Yes
10257,No
136484,No
133191,No
43860,No
60123,No
53987,No
121257,No
86884,No
56651,No
632,Yes
130098,No
5559,No
4512,No
9916,No
83161,No
129742,Yes
116068,No
102694,No
90331,No
137865,No
85320,Yes
52210,No
98138,No
133163,No
45810,No
82408,No
59321,No
140495,No
22682,No
37603,No
77508,No
89030,Yes
86598,No
44094,Yes
85779,No
131636,No
40684,No
56128,No
3651,No
62919,Yes
19217,No
83253,No
138389,No
73308,No
106227,No
50729,No
96830,No
26185,No
111228,No
73012,No
61475,No
89321,No
141666,No
41233,No
65915,No
44396,No
116962,Yes
137647,No
115266,No
109084,No
85441,No
55639,No
47723,Yes
24930,Yes
31406,Yes
521,No
8368,No
41283,No
128913,Yes
67271,No
145314,No
59598,No
41839,Yes
96417,Yes
89988,No
114847,Yes
105311,No
88174,No
127607,No
112293,No
126984,Yes
50134,No
43428,Yes
92330,Yes
144061,No
22141,No
136253,No
87020,No
37313,No
13272,No
73517,No
103313,No
97832,No
10104,No
84456,No
126278,No
118434,No
79071,No
10496,Yes
24840,No
75766,No
59946,No
106002,No
119529,No
19149,No
76428,No
71108,No
37556,Yes
69007,No
49909,No
93382,No
118535,No
129361,Yes
127925,Yes
31930,No
70214,Yes
136299,No
133838,No
77062,No
16272,No
90871,No
18091,No
76212,Yes
110666,No
80335,Yes
6914,No
106573,Yes
2293,No
115957,No
84714,No
87021,No
23960,No
67269,No
94199,No
62105,No
60142,No
120978,No
122853,Yes
128917,No
24340,No
97306,No
137063,No
59277,No
34134,No
8328,No
68954,Yes
141427,No
125343,Yes
15891,No
29838,No
64920,No
51596,No
79870,No
55525,No
144944,No
138194,No
105599,No
48405,Yes
115382,No
3142,Yes
32605,No
71491,No
20799,No
114747,No
35235,No
86736,No
124842,No
62109,No
59099,Yes
57780,No
34278,No
17675,No
130629,Yes
124493,No
54843,Yes
66634,No
132408,No
84063,No
47558,No
32655,Yes
30105,No
54251,Yes
26978,No
7154,No
42194,Yes
50742,No
111058,No
7947,No
54459,No
40951,Yes
23188,No
55845,No
141306,No
48467,No
26011,No
58758,Yes
138561,No
52863,No
125226,No
121458,No
44461,No
137128,No
107487,No
4564,Yes
99820,Yes
24432,No
119617,No
98176,No
17704,No
73145,No
133565,No
47944,No
143551,No
41958,Yes
33286,No
75645,No
106615,No
58049,No
56432,No
1356,No
67521,No
141572,No
90039,No
18668,Yes
96652,No
119528,No
89532,No
3787,No
54717,Yes
15061,Yes
118927,Yes
78846,Yes
73907,No
88631,Yes
132113,No
58517,No
144700,No
42269,No
26126,No
92033,Yes
114078,No
60792,No
46603,No
115801,No
28086,No
100272,No
73931,No
138149,No
106883,No
6673,No
55347,No
59131,No
130144,No
101993,No
92999,Yes
70622,No
32202,Yes
29779,No
51422,No
26720,No
47045,No
9944,No
10779,No
27849,No
8727,No
85821,Yes
38931,No
35267,No
90310,No
67953,No
7219,No
37111,No
67682,No
57449,No
65495,No
76540,Yes
22571,Yes
120649,No
90338,Yes
51038,No
107824,No
72465,No
44734,Yes
116595,No
26007,No
144838,No
74684,Yes
137711,No
125265,No
63205,Yes
71347,No
18802,No
55688,Yes
82824,No
17572,No
101305,No
29009,No
24068,No
28898,Yes
87619,Yes
120728,Yes
53050,No
39501,No
46444,Yes
126241,No
19340,Yes
33417,Yes
70003,No
132818,No
32004,No
107164,No
5360,No
28641,No
89069,Yes
20764,Yes
41134,No
120754,No
92301,No
31472,No
3790,No
39881,No
30851,No
100158,No
65570,No
145413,No
4231,No
81313,No
19536,No
104064,No
136638,No
22552,No
12583,No
112169,No
3018,No
89362,No
136440,No
79886,No
25006,Yes
5703,No
13917,No
117383,No
4262,No
134852,No
144482,No
44304,No
20359,No
10235,No
130525,Yes
64828,No
94142,No
120164,No
94465,No
90537,No
127582,No
99706,Yes
39532,No
54728,Yes
130816,No
22483,No
1335,No
84047,No
41284,No
28803,No
14782,No
44345,No
1988,No
58621,No
74986,No
116195,Yes
144550,No
58635,No
102633,No
53046,No
107874,No
86091,No
36607,No
42457,No
27317,No
121455,No
9580,No
13494,Yes
143506,No
44250,No
76740,No
115958,No
54289,Yes
48175,No
29999,No
109852,No
124235,No
40582,Yes
3514,No
97609,Yes
108521,No
142360,No
50949,No
117727,No
13216,No
69840,No
77899,No
87757,No
13834,No
5083,No
86045,No
81888,Yes
71157,Yes
3097,No
126071,No
64602,No
87367,No
15307,No
127618,No
24641,No
69621,No
101802,No
4558,Yes
91552,No
49292,No
130432,No
47931,No
121090,No
142993,No
102446,Yes
75905,Yes
86492,No
72875,No
136679,No
15349,No
129515,Yes
63052,No
34977,No
52596,No
51854,No
113336,No
98725,No
22646,Yes
37736,No
11646,Yes
116359,No
135577,No
45573,No
77578,Yes
111932,Yes
91023,No
33593,No
45034,Yes
104080,No
62954,No
71802,No
106461,No
94290,No
84280,No
104491,No
13551,No
98792,Yes
69699,No
137212,No
100162,No
88465,No
52796,No
115770,No
112421,No
120386,No
60778,No
329,No
25879,No
106557,No
111390,No
95067,No
31302,No
81472,Yes
26423,No
23634,Yes
45187,No
111302,Yes
108817,No
2657,Yes
55106,No
67645,Yes
44522,No
17827,No
73917,Yes
118449,No
57912,No
70978,No
144258,No
139745,Yes
18699,No
45854,No
120586,No
45507,No
111696,No
4841,No
94048,Yes
34348,Yes
121075,Yes
80188,No
65377,Yes
97776,Yes
116162,No
5313,No
114604,No
128131,No
68517,No
105411,No
115787,No
46105,No
105442,No
73042,No
13377,No
49845,No
142781,No
40933,Yes
55346,Yes
23727,Yes
129112,Yes
67514,No
109109,Yes
101917,No
27546,No
108710,No
70009,Yes
52194,No
102114,No
47017,No
6872,No
135990,No
45550,No
64791,Yes
92206,No
82033,No
37024,No
103418,No
98568,No
59220,No
116558,Yes
23954,Yes
72962,No
27727,No
123175,No
66126,Yes
25812,No
205,No
14774,No
45809,Yes
106351,No
78341,No
123482,No
97167,No
8527,No
30525,Yes
94242,No
80306,Yes
64311,No
47641,Yes
64403,No
101344,No
98256,No
27297,No
134745,Yes
71490,No
112212,No
9553,No
100067,Yes
14979,No
108086,No
51401,No
76552,Yes
44185,No
76203,No
81733,No
22009,Yes
32996,No
32142,No
42770,No
95648,No
46598,No
4953,No
144148,No
28828,No
34592,Yes
73492,No
117344,No
86244,No
32100,No
46366,No
46223,No
26288,No
123578,No
37091,No
80424,No
133268,No
28888,No
6032,Yes
84288,No
6180,No
82059,No
46737,No
89132,No
47949,No
21836,No
52409,No
59866,No
69788,No
12608,Yes
94381,No
64935,No
440,No
49741,No
103859,No
72673,No
49475,No
71996,No
142339,No
57878,No
8533,No
135807,No
35545,No
90357,Yes
117618,No
88778,No
116920,Yes
142064,No
77625,No
144084,No
84996,No
55781,No
80619,No
138236,No
24496,No
109430,No
143049,No
51841,No
48755,No
81604,No
110470,Yes
12710,No
134839,No
52723,No
81430,No
92796,No
115870,No
127304,No
23471,Yes
57865,No
65088,Yes
125374,No
28190,No
10263,No
145023,No
73150,No
73198,No
102981,No
18216,No
38313,No
107528,No
11030,Yes
18822,No
76551,Yes
16866,No
78351,No
95945,No
54432,Yes
38905,No
130238,No
65563,No
2163,No
86299,Yes
96666,Yes
15720,No
121863,No
4856,No
77080,No
39338,No
136451,No
113854,Yes
28080,No
10874,Yes
86292,Yes
44512,No
28412,No
41770,No
74381,No
88287,No
69920,No
70879,No
132895,No
14027,No
64556,Yes
21827,No
97856,No
85858,No
17318,No
976,No
31764,No
97244,No
67075,No
125875,Yes
35380,No
7531,No
59825,No
57640,No
114923,No
129402,Yes
136809,Yes
86470,Yes
133672,Yes
144282,Yes
87421,No
129376,No
42118,Yes
95738,No
56052,No
52688,No
59617,No
79552,No
70480,No
90218,Yes
131656,No
142503,No
89737,Yes
9291,No
12856,Yes
68878,No
60490,Yes
136630,No
40410,No
95247,No
57411,No
86942,No
48574,No
22802,No
95530,No
37050,No
92412,Yes
122976,No
73715,No
59028,Yes
77849,No
53151,Yes
76495,No
4665,No
124115,No
93713,No
47656,No
48462,No
56346,No
126839,No
2140,Yes
61038,No
101022,No
60054,No
142097,No
139879,No
115123,No
78752,Yes
79480,No
35252,No
96440,No
59488,Yes
23412,No
137521,No
763,No
32825,No
37756,No
120307,Yes
38203,No
39297,No
60293,No
71740,No
136237,No
141497,No
54680,Yes
103332,No
69460,No
13528,No
41867,No
123074,No
136769,No
104612,No
47053,No
141312,No
53631,No
21674,No
91890,No
47333,No
130145,No
41795,No
120763,Yes
42328,No
75443,Yes
85100,No
2707,No
14096,No
29558,No
102405,No
142812,No
9447,No
62012,Yes
28077,No
135346,No
101677,No
129349,Yes
116386,No
77136,No
120560,No
10133,No
60091,No
33792,No
41485,No
83936,No
116330,No
138924,Yes
43992,No
60562,No
59496,No
98561,No
54106,No
59641,No
89007,Yes
16591,No
34703,No
46005,Yes
133183,No
113929,No
134654,Yes
9811,No
87551,No
79102,No
140847,No
104641,No
75346,No
16624,No
52087,No
98440,No
144126,No
16840,No
33414,No
124872,No
116894,No
120576,No
141742,No
26674,No
44911,No
58937,Yes
23353,Yes
44028,No
33390,No
141419,Yes
110734,No
96488,No
5999,No
63095,No
113061,No
35064,Yes
1406,Yes
39794,No
36560,No
17725,Yes
4381,No
83287,No
176,No
113602,No
82048,Yes
116808,No
33070,No
65604,No
95718,No
60478,Yes
9028,No
60155,No
62408,No
72439,No
141581,No
103114,No
68978,No
77143,No
5238,Yes
5472,No
18576,Yes
72647,No
120043,No
49226,No
40406,No
23345,No
109658,No
89879,No
114061,No
130214,No
53259,No
119760,No
69361,No
103185,No
50924,No
58417,No
134808,No
65178,Yes
139805,Yes
2878,No
2313,No
65893,No
45242,No
54196,No
116445,Yes
105849,No
130658,No
2627,Yes
138841,No
116448,No
33163,Yes
46409,No
10224,Yes
74654,No
87075,No
46128,Yes
16527,No
107598,No
79481,Yes
116381,No
33345,Yes
133750,No
66332,No
4038,Yes
42632,No
106103,No
21943,Yes
145115,No
126139,No
65692,No
66867,No
127961,No
113236,Yes
41561,No
144445,No
132258,No
93218,No
38060,No
34003,No
51407,No
16713,No
144358,No
5538,No
114045,No
79674,No
145453,No
45820,No
75786,No
38710,No
80102,No
19150,No
21233,No
96243,No
75380,No
103902,No
21575,No
121731,Yes
43111,No
112753,No
26193,No
18110,No
134892,No
60384,No
54592,No
68237,No
118437,No
125801,Yes
15866,No
75924,No
18655,Yes
75118,No
129418,Yes
37173,No
46808,No
77267,No
141622,No
91919,No
10299,No
132461,No
129740,No
131997,No
61126,No
19690,No
90052,Yes
143680,No
30820,Yes
9512,Yes
107556,No
92269,Yes
15938,No
68822,No
26210,No
71388,No
107400,No
133385,Yes
144033,No
48228,No
55517,No
77603,No
113518,Yes
94669,No
38982,No
88429,No
136928,No
34374,No
132824,No
135967,No
22126,Yes
1923,No
47178,No
103141,No
34574,No
135600,No
71018,No
141851,No
79029,No
45714,Yes
143729,Yes
80044,Yes
47870,No
45485,Yes
36490,No
105737,Yes
141062,Yes
23892,Yes
132359,No
72994,No
63549,No
90770,No
102590,No
63544,No
94979,No
83208,No
78441,No
24717,No
61776,No
136412,No
19802,Yes
12203,No
33365,No
91056,No
46652,No
77939,No
77557,No
74673,No
55490,Yes
6038,No
121472,No
140794,No
91142,No
9342,No
17760,No
49361,No
74915,No
145186,No
64725,No
92165,No
38279,No
97978,No
46325,No
26872,No
17917,No
48786,No
59626,No
96455,No
76423,No
126344,No
51777,Yes
49686,No
64787,No
107858,No
111295,No
96482,No
73625,No
142058,No
69933,No
117694,No
1285,No
7001,No
41342,No
32325,No
99520,No
63318,No
35166,No
3730,No
112682,No
76445,No
14879,No
11077,No
103196,No
130377,No
28009,No
101049,Yes
35861,No
35512,Yes
129644,No
81504,No
96591,No
127775,Yes
99381,No
83911,No
19200,No
126092,Yes
136206,No
24818,Yes
144915,No
78879,Yes
100585,No
137399,No
70889,No
58950,No
115032,No
6111,No
108896,No
94494,No
41344,No
17887,Yes
49288,No
19706,Yes
30130,No
92563,No
103988,No
41270,No
79455,No
10759,No
28942,No
138671,No
65713,Yes
4109,Yes
17514,No
14550,No
141156,No
51908,Yes
6189,No
35237,No
46086,Yes
117996,No
75183,No
142498,No
42670,Yes
42864,No
90003,No
107217,No
53130,No
3489,No
58775,Yes
81299,No
65474,No
31254,No
106552,No
123031,No
2535,No
85318,Yes
102820,No
93897,Yes
144373,No
11222,No
5101,No
71461,No
67201,Yes
13814,No
25177,Yes
8243,No
121153,No
10165,Yes
54284,No
72602,No
85893,No
23197,No
81909,No
126771,No
108343,No
133250,No
103052,No
49283,No
18547,No
99709,No
83708,No
89268,No
12209,No
98458,No
12535,No
60535,No
70297,No
98615,Yes
83016,No
97918,No
76209,Yes
63335,No
124740,No
38068,No
123621,No
63296,Yes
130284,No
72545,No
20122,No
78860,Yes
111329,No
40926,Yes
93086,No
142443,No
143329,No
612,No
67894,No
72787,Yes
46149,No
18092,Yes
134085,Yes
19627,No
92312,No
48179,No
29248,Yes
4493,No
41163,No
13541,No
89946,No
29477,No
97657,No
121873,No
36548,Yes
91924,No
98846,No
2837,No
28330,Yes
141361,Yes
112096,No
140079,Yes
112020,No
